frame	type	coordination	number	fraction	err	mT
600	Q = -2	4	2.6	0.28888888888888886	0.028984026467441703	1.467028568
600	Q = -4	4	1.1875	0.13194444444444448	0.011197580205970207	1.467028568
600	Q = 0	4	3.1666666666666665	0.3518518518518518	0.028729955448928927	1.467028568
700	Q = +2	4	2.3666666666666667	0.2629629629629629	0.028926850651506124	1.618723806
700	Q = +4	4	1.4	0.15555555555555559	0.033945005147821034	1.618723806
700	Q = -2	4	2.5517241379310347	0.2835249042145593	0.028432998612529337	1.618723806
700	Q = -4	4	1.2857142857142858	0.14285714285714288	0.013921555862016335	1.618723806
700	Q = 0	4	3.4	0.3777777777777778	0.025880273617349354	1.618723806
800	Q = +2	4	2.4482758620689653	0.2720306513409961	0.025019731249347334	1.770419044
800	Q = +4	4	1.4444444444444444	0.16049382716049385	0.037547916853692714	1.770419044
800	Q = -2	4	2.6551724137931036	0.2950191570881226	0.028266560117515837	1.770419044
800	Q = -4	4	1.2	0.13333333333333336	0.011878277418329971	1.770419044
800	Q = 0	4	3.225806451612903	0.35842293906810035	0.026629642467393133	1.770419044
900	Q = +2	4	2.3448275862068964	0.26053639846743293	0.022919985458358078	1.922114282
900	Q = +4	4	1.3636363636363635	0.15151515151515155	0.03096911053890079	1.922114282
900	Q = -2	4	2.566666666666667	0.28518518518518515	0.028029932577293026	1.922114282
900	Q = -4	4	1.3076923076923077	0.14529914529914534	0.01480385305614425	1.922114282
900	Q = 0	4	3.2903225806451615	0.3655913978494624	0.024815019018987236	1.922114282
1000	Q = +2	4	2.4827586206896552	0.27586206896551724	0.025040677030537223	2.07380952
1000	Q = +4	4	1.5	0.16666666666666669	0.0419960525565808	2.07380952
1000	Q = -2	4	2.533333333333333	0.28148148148148144	0.027024700206787364	2.07380952
1000	Q = -4	4	1.25	0.13888888888888892	0.014506471329641488	2.07380952
1000	Q = 0	4	3.466666666666667	0.38518518518518524	0.024835678692069964	2.07380952
1100	Q = +2	4	2.392857142857143	0.26587301587301587	0.024473878459220305	2.2255047579999996
1100	Q = +4	4	1.5714285714285714	0.17460317460317462	0.04761904761904762	2.2255047579999996
1100	Q = -2	4	2.5	0.27777777777777773	0.028564839395076678	2.2255047579999996
1100	Q = -4	4	1.3333333333333333	0.14814814814814817	0.015792645655971143	2.2255047579999996
1100	Q = 0	4	3.5483870967741935	0.3942652329749104	0.02767062231629933	2.2255047579999996
1200	Q = +2	4	2.4074074074074074	0.2674897119341563	0.02463854222512193	2.377199996
1200	Q = +4	4	1.5714285714285714	0.17460317460317462	0.04761904761904762	2.377199996
1200	Q = -2	4	2.466666666666667	0.274074074074074	0.028055234161422183	2.377199996
1200	Q = -4	4	1.1666666666666667	0.12962962962962965	0.012485182638208187	2.377199996
1200	Q = 0	4	3.7096774193548385	0.4121863799283153	0.02831314359588746	2.377199996
1300	Q = +2	4	2.4444444444444446	0.27160493827160487	0.02396852699738644	2.528895234
1300	Q = +4	4	1.5	0.16666666666666669	0.041996052556580794	2.528895234
1300	Q = -2	4	2.5172413793103448	0.2796934865900383	0.026800368193421114	2.528895234
1300	Q = -4	4	1.2222222222222223	0.1358024691358025	0.01633179821644809	2.528895234
1300	Q = 0	4	3.774193548387097	0.4193548387096774	0.028085359174422557	2.528895234
1400	Q = +2	4	2.3	0.2555555555555555	0.021409135231902555	2.680590472
1400	Q = +4	4	1.5714285714285714	0.17460317460317462	0.04761904761904762	2.680590472
1400	Q = -2	4	2.3333333333333335	0.25925925925925924	0.022810435631534804	2.680590472
1400	Q = -4	4	1.2222222222222223	0.1358024691358025	0.01633179821644809	2.680590472
1400	Q = 0	4	3.806451612903226	0.4229390681003585	0.02023317861889276	2.680590472
1500	Q = +2	4	2.5	0.27777777777777773	0.02458088159570785	2.8322857100000003
1500	Q = +4	4	1.4285714285714286	0.15873015873015875	0.04761904761904762	2.8322857100000003
1500	Q = -2	4	2.357142857142857	0.2619047619047619	0.023711339787916664	2.8322857100000003
1500	Q = -4	4	1.1111111111111112	0.12345679012345682	0.012345679012345678	2.8322857100000003
1500	Q = 0	4	3.967741935483871	0.44086021505376355	0.02749986228692064	2.8322857100000003
1600	Q = +2	4	2.3448275862068964	0.26053639846743293	0.021552484326433693	2.983980948
1600	Q = +4	4	1.375	0.1527777777777778	0.04166666666666666	2.983980948
1600	Q = -2	4	2.3	0.2555555555555555	0.021409135231902555	2.983980948
1600	Q = -4	4	1.0	0.11111111111111113	0.0	2.983980948
1600	Q = 0	4	4.0	0.4444444444444445	0.02576327198667602	2.983980948
1700	Q = +2	4	2.5	0.27777777777777773	0.018518518518518517	3.135676186
1700	Q = +4	4	1.5	0.16666666666666666	0.05555555555555556	3.135676186
1700	Q = -2	4	2.392857142857143	0.2658730158730159	0.02164090157285366	3.135676186
1700	Q = -4	4	1.25	0.1388888888888889	0.027777777777777776	3.135676186
1700	Q = 0	4	4.129032258064516	0.45878136200716857	0.02664571831701151	3.135676186
1800	Q = +2	4	2.586206896551724	0.28735632183908044	0.021722096149955586	3.287371424
1800	Q = +4	4	1.1428571428571428	0.126984126984127	0.015873015873015872	3.287371424
1800	Q = -2	4	2.357142857142857	0.2619047619047619	0.023012325133509502	3.287371424
1800	Q = -4	4	1.0	0.1111111111111111	0.0	3.287371424
1800	Q = 0	4	4.064516129032258	0.4516129032258065	0.025208796931714093	3.287371424
1900	Q = +2	4	2.413793103448276	0.2681992337164751	0.025579247828238474	3.439066662
1900	Q = +4	4	1.3333333333333333	0.14814814814814817	0.02342427896421022	3.439066662
1900	Q = -2	4	2.0689655172413794	0.22988505747126434	0.016479550320005032	3.439066662
1900	Q = -4	4	1.0	0.1111111111111111	0.0	3.439066662
1900	Q = 0	4	4.419354838709677	0.49103942652329746	0.029498302245182247	3.439066662
2000	Q = +2	4	2.3793103448275863	0.26436781609195403	0.023011300503095685	3.5907619000000004
2000	Q = +4	4	1.1428571428571428	0.126984126984127	0.015873015873015872	3.5907619000000004
2000	Q = -2	4	1.8571428571428572	0.20634920634920634	0.017812178021802606	3.5907619000000004
2000	Q = -4	4	1.0	0.1111111111111111	0.0	3.5907619000000004
2000	Q = 0	4	4.709677419354839	0.5232974910394266	0.03013027529968577	3.5907619000000004
2100	Q = +2	4	2.2222222222222223	0.24691358024691357	0.023223208472245932	3.742457138
2100	Q = +4	4	1.125	0.12500000000000003	0.013888888888888886	3.742457138
2100	Q = -2	4	1.75	0.19444444444444445	0.015780890800858267	3.742457138
2100	Q = -4	4	1.0	0.1111111111111111	0.0	3.742457138
2100	Q = 0	4	5.064516129032258	0.5627240143369178	0.030888211518392116	3.742457138
2200	Q = +2	4	2.5555555555555554	0.28395061728395055	0.022453163186204918	3.8941523759999996
2200	Q = +4	4	1.25	0.1388888888888889	0.027777777777777776	3.8941523759999996
2200	Q = -2	4	1.6551724137931034	0.18390804597701152	0.014874305683307271	3.8941523759999996
2200	Q = -4	4	1.2	0.13333333333333336	0.022222222222222216	3.8941523759999996
2200	Q = 0	4	4.870967741935484	0.5412186379928317	0.03207167711065413	3.8941523759999996
2300	Q = +2	4	2.5	0.2777777777777778	0.020205360207036328	4.045847614
2300	Q = +4	4	1.25	0.1388888888888889	0.027777777777777776	4.045847614
2300	Q = -2	4	1.8571428571428572	0.20634920634920634	0.018706528602818715	4.045847614
2300	Q = -4	4	1.0	0.1111111111111111	0.0	4.045847614
2300	Q = 0	4	4.774193548387097	0.5304659498207884	0.026629642467393133	4.045847614
2400	Q = +2	4	2.5714285714285716	0.2857142857142857	0.020942402269908147	4.197542852
2400	Q = +4	4	1.5	0.16666666666666666	0.055555555555555546	4.197542852
2400	Q = -2	4	1.8571428571428572	0.20634920634920634	0.016870481895686937	4.197542852
2400	Q = -4	4	1.0	0.1111111111111111	0.0	4.197542852
2400	Q = 0	4	4.806451612903226	0.5340501792114696	0.029338181978037458	4.197542852
2500	Q = +2	4	2.4285714285714284	0.2698412698412698	0.02316388983520934	4.34923809
2500	Q = +4	4	1.2	0.13333333333333333	0.022222222222222216	4.34923809
2500	Q = -2	4	1.8571428571428572	0.2063492063492063	0.016870481895686937	4.34923809
2500	Q = -4	4	1.0	0.1111111111111111	0.0	4.34923809
2500	Q = 0	4	4.806451612903226	0.5340501792114696	0.028418818186189347	4.34923809
2600	Q = +2	4	2.642857142857143	0.2936507936507936	0.02371133978791667	4.500933328
2600	Q = +4	4	1.0	0.1111111111111111	0.0	4.500933328
2600	Q = -2	4	1.8461538461538463	0.20512820512820515	0.014704829516312181	4.500933328
2600	Q = -4	4	1.0	0.1111111111111111	0.0	4.500933328
2600	Q = 0	4	4.838709677419355	0.5376344086021506	0.031803514568729055	4.500933328
2700	Q = +2	4	2.3793103448275863	0.264367816091954	0.0209355134087633	4.652628566000001
2700	Q = +4	4	1.0	0.11111111111111112	0.0	4.652628566000001
2700	Q = -2	4	1.84	0.20444444444444446	0.01889977899581196	4.652628566000001
2700	Q = -4	4	1.0	0.11111111111111112	0.0	4.652628566000001
2700	Q = 0	4	4.967741935483871	0.5519713261648747	0.028911796343616104	4.652628566000001
2800	Q = +2	4	2.392857142857143	0.26587301587301587	0.027011346371246213	4.804323804
2800	Q = +4	4	1.0	0.11111111111111112	0.0	4.804323804
2800	Q = -2	4	1.68	0.18666666666666668	0.015342455686820725	4.804323804
2800	Q = -4	4	1.0	0.1111111111111111	0.0	4.804323804
2800	Q = 0	4	5.225806451612903	0.5806451612903225	0.033277403264330215	4.804323804
2900	Q = +2	4	2.413793103448276	0.268199233716475	0.0230795496905397	4.956019042
2900	Q = +4	4	1.0	0.1111111111111111	0.0	4.956019042
2900	Q = -2	4	1.6666666666666667	0.1851851851851852	0.015920869511501762	4.956019042
2900	Q = -4	4	1.0	0.1111111111111111	0.0	4.956019042
2900	Q = 0	4	5.225806451612903	0.5806451612903227	0.03164152617468607	4.956019042
3000	Q = +2	4	2.4482758620689653	0.27203065134099613	0.028962794866607453	5.107714280000001
3000	Q = +4	4	1.0	0.1111111111111111	0.0	5.107714280000001
3000	Q = -2	4	1.7083333333333333	0.1898148148148148	0.018290667508926755	5.107714280000001
3000	Q = -4	4	1.0	0.1111111111111111	0.0	5.107714280000001
3000	Q = 0	4	5.161290322580645	0.5734767025089605	0.03536116747180107	5.107714280000001
3100	Q = +2	4	2.3448275862068964	0.26053639846743293	0.027169509898173738	5.259409518
3100	Q = +4	4	1.0	0.11111111111111112	0.0	5.259409518
3100	Q = -2	4	1.6	0.17777777777777778	0.01571348402636772	5.259409518
3100	Q = -4	4	1.0	0.1111111111111111	0.0	5.259409518
3100	Q = 0	4	5.193548387096774	0.5770609318996416	0.03472573882835833	5.259409518
3200	Q = +2	4	2.4285714285714284	0.26984126984126977	0.028818579609114974	5.411104756
3200	Q = +4	4	1.0	0.11111111111111112	0.0	5.411104756
3200	Q = -2	4	1.5	0.1666666666666667	0.01638243957276635	5.411104756
3200	Q = -4	4	1.0	0.1111111111111111	0.0	5.411104756
3200	Q = 0	4	5.387096774193548	0.5985663082437277	0.035578479525673765	5.411104756
3300	Q = +2	4	2.413793103448276	0.2681992337164751	0.023729173822600293	5.562799994
3300	Q = +4	4	1.0	0.11111111111111113	0.0	5.562799994
3300	Q = -2	4	1.5	0.16666666666666669	0.012706041664374793	5.562799994
3300	Q = -4	4	1.0	0.1111111111111111	0.0	5.562799994
3300	Q = 0	4	5.129032258064516	0.5698924731182797	0.031655056868558594	5.562799994
3400	Q = +2	4	2.413793103448276	0.2681992337164751	0.024977786993113597	5.714495232
3400	Q = +4	4	1.0	0.11111111111111112	0.0	5.714495232
3400	Q = -2	4	1.4	0.1555555555555556	0.012830005981991683	5.714495232
3400	Q = -4	4	1.0	0.1111111111111111	0.0	5.714495232
3400	Q = 0	4	5.32258064516129	0.5913978494623657	0.030651623400779943	5.714495232
3500	Q = +2	4	2.5555555555555554	0.28395061728395055	0.023223208472245932	5.86619047
3500	Q = +4	4	1.0	0.11111111111111113	0.0	5.86619047
3500	Q = -2	4	1.4814814814814814	0.1646090534979424	0.010887865477632059	5.86619047
3500	Q = -4	4	1.0	0.1111111111111111	0.0	5.86619047
3500	Q = 0	4	5.193548387096774	0.5770609318996418	0.02888215841030695	5.86619047
3600	Q = +2	4	2.4444444444444446	0.27160493827160487	0.023968526997386445	6.017885708
3600	Q = +4	4	1.0	0.11111111111111113	0.0	6.017885708
3600	Q = -2	4	1.52	0.1688888888888889	0.013021033949071812	6.017885708
3600	Q = -4	4	1.0	0.1111111111111111	0.0	6.017885708
3600	Q = 0	4	5.32258064516129	0.5913978494623656	0.03108169661459326	6.017885708
3700	Q = +2	4	2.7777777777777777	0.30864197530864196	0.027392602282727368	6.169580946
3700	Q = +4	4	1.0	0.11111111111111113	0.0	6.169580946
3700	Q = -2	4	1.56	0.1733333333333334	0.011258284558200491	6.169580946
3700	Q = -4	4	1.0	0.1111111111111111	0.0	6.169580946
3700	Q = 0	4	5.032258064516129	0.5591397849462366	0.034750393243127814	6.169580946
3800	Q = +2	4	2.5172413793103448	0.27969348659003823	0.025640662677332702	6.321276184
3800	Q = +4	4	1.0	0.11111111111111113	0.0	6.321276184
3800	Q = -2	4	1.7083333333333333	0.18981481481481485	0.015655257129912045	6.321276184
3800	Q = -4	4	1.0	0.1111111111111111	0.0	6.321276184
3800	Q = 0	4	5.0	0.5555555555555557	0.034565056491014184	6.321276184
3900	Q = +2	4	2.607142857142857	0.28968253968253965	0.0287679407022904	6.472971422
3900	Q = +4	4	1.0	0.11111111111111113	0.0	6.472971422
3900	Q = -2	4	1.6666666666666667	0.18518518518518523	0.014447953659361	6.472971422
3900	Q = -4	4	1.0	0.1111111111111111	0.0	6.472971422
3900	Q = 0	4	5.064516129032258	0.5627240143369178	0.03567463775380859	6.472971422
4000	Q = +2	4	2.5517241379310347	0.28352490421455934	0.02440448473958178	6.624666660000001
4000	Q = +4	4	1.0	0.11111111111111113	0.0	6.624666660000001
4000	Q = -2	4	1.5217391304347827	0.1690821256038648	0.013741315632114198	6.624666660000001
4000	Q = -4	4	1.0	0.1111111111111111		6.624666660000001
4000	Q = 0	4	5.225806451612903	0.5806451612903227	0.03079101303930399	6.624666660000001
4100	Q = +2	4	2.9615384615384617	0.32905982905982906	0.025768911849027923	6.776361897999999
4100	Q = +4	4	1.0	0.11111111111111113	0.0	6.776361897999999
4100	Q = -2	4	1.4166666666666667	0.15740740740740747	0.013236137055373265	6.776361897999999
4100	Q = -4	4	1.0	0.1111111111111111		6.776361897999999
4100	Q = 0	4	5.129032258064516	0.5698924731182797	0.03207167711065414	6.776361897999999
4200	Q = +2	4	2.8076923076923075	0.31196581196581197	0.025426452616484647	6.928057136
4200	Q = +4	4	1.125	0.125	0.013888888888888886	6.928057136
4200	Q = -2	4	1.6363636363636365	0.18181818181818185	0.015586196965867868	6.928057136
4200	Q = -4	4	1.0	0.1111111111111111		6.928057136
4200	Q = 0	4	5.161290322580645	0.5734767025089605	0.03138333461544491	6.928057136
4300	Q = +2	4	2.75	0.3055555555555555	0.023992535909017267	7.079752374000001
4300	Q = +4	4	1.0	0.11111111111111113	0.0	7.079752374000001
4300	Q = -2	4	1.5416666666666667	0.1712962962962963	0.01492386395254427	7.079752374000001
4300	Q = -4	4	1.0	0.1111111111111111		7.079752374000001
4300	Q = 0	4	5.064516129032258	0.5627240143369177	0.0313150356561079	7.079752374000001
4400	Q = +2	4	2.740740740740741	0.30452674897119336	0.021865281974459166	7.231447611999999
4400	Q = +4	4	1.0	0.11111111111111113	0.0	7.231447611999999
4400	Q = -2	4	1.6666666666666667	0.18518518518518523	0.017707090508657684	7.231447611999999
4400	Q = -4	4	1.0	0.1111111111111111	0.0	7.231447611999999
4400	Q = 0	4	5.161290322580645	0.5734767025089604	0.03221821513153295	7.231447611999999
4500	Q = +2	4	2.892857142857143	0.32142857142857145	0.023100858725625634	7.38314285
4500	Q = +4	4	1.2	0.13333333333333333	0.022222222222222216	7.38314285
4500	Q = -2	4	1.6666666666666667	0.18518518518518523	0.017707090508657684	7.38314285
4500	Q = -4	4	1.0	0.1111111111111111	0.0	7.38314285
4500	Q = 0	4	5.0	0.5555555555555556	0.03134237309968693	7.38314285
4600	Q = +2	4	3.0	0.3333333333333333	0.02555798367934645	7.534838088000001
4600	Q = +4	4	1.0	0.11111111111111112	0.0	7.534838088000001
4600	Q = -2	4	1.4583333333333333	0.1620370370370371	0.013341326553788672	7.534838088000001
4600	Q = -4	4	1.0	0.1111111111111111	0.0	7.534838088000001
4600	Q = 0	4	4.903225806451613	0.5448028673835126	0.03545791503283067	7.534838088000001
4700	Q = +2	4	3.0357142857142856	0.3373015873015874	0.021748434665147302	7.686533326
4700	Q = +4	4	1.1666666666666667	0.12962962962962962	0.01851851851851852	7.686533326
4700	Q = -2	4	1.5238095238095237	0.16931216931216936	0.012408507301120184	7.686533326
4700	Q = -4	4	1.0	0.1111111111111111	0.0	7.686533326
4700	Q = 0	4	4.903225806451613	0.5448028673835126	0.03149230485518107	7.686533326
4800	Q = +2	4	3.2962962962962963	0.3662551440329218	0.025724912508907936	7.838228564
4800	Q = +4	4	1.1428571428571428	0.126984126984127	0.015873015873015872	7.838228564
4800	Q = -2	4	1.4166666666666667	0.15740740740740744	0.013236137055373265	7.838228564
4800	Q = -4	4	1.0	0.1111111111111111		7.838228564
4800	Q = 0	4	4.741935483870968	0.5268817204301076	0.0321650058216752	7.838228564
4900	Q = +2	4	3.2962962962962963	0.3662551440329218	0.024319238767545194	7.989923802000001
4900	Q = +4	4	1.3333333333333333	0.14814814814814814	0.02342427896421022	7.989923802000001
4900	Q = -2	4	1.434782608695652	0.1594202898550725	0.013663899153363237	7.989923802000001
4900	Q = -4	4	1.0	0.1111111111111111		7.989923802000001
4900	Q = 0	4	4.774193548387097	0.5304659498207884	0.038458853736872405	7.989923802000001
5000	Q = +2	4	3.259259259259259	0.36213991769547327	0.028806584362139915	8.14161904
5000	Q = +4	4	1.0	0.11111111111111112	0.0	8.14161904
5000	Q = -2	4	1.3043478260869565	0.1449275362318841	0.010900020769425436	8.14161904
5000	Q = -4	4	1.0	0.1111111111111111	0.0	8.14161904
5000	Q = 0	4	4.935483870967742	0.5483870967741936	0.036411254764732025	8.14161904
5100	Q = +2	4	3.142857142857143	0.3492063492063492	0.028980029497627832	8.293314278
5100	Q = +4	4	1.1666666666666667	0.12962962962962965	0.01851851851851852	8.293314278
5100	Q = -2	4	1.2083333333333333	0.1342592592592593	0.00940901440621598	8.293314278
5100	Q = -4	4	1.0	0.1111111111111111	0.0	8.293314278
5100	Q = 0	4	4.935483870967742	0.5483870967741936	0.03567463775380859	8.293314278
5200	Q = +2	4	3.2142857142857144	0.3571428571428571	0.028204912860175443	8.445009516
5200	Q = +4	4	1.2	0.13333333333333336	0.02222222222222222	8.445009516
5200	Q = -2	4	1.2916666666666667	0.14351851851851857	0.010530665345836016	8.445009516
5200	Q = -4	4	1.0	0.1111111111111111	0.0	8.445009516
5200	Q = 0	4	4.838709677419355	0.5376344086021506	0.034602203257769665	8.445009516
5300	Q = +2	4	3.259259259259259	0.36213991769547316	0.027558547734867832	8.596704754
5300	Q = +4	4	1.125	0.125	0.013888888888888886	8.596704754
5300	Q = -2	4	1.24	0.13777777777777783	0.009686442096757052	8.596704754
5300	Q = -4	4	1.0	0.1111111111111111	0.0	8.596704754
5300	Q = 0	4	4.774193548387097	0.5304659498207885	0.036328836297408115	8.596704754
5400	Q = +2	4	3.0344827586206895	0.33716475095785436	0.024339950951679436	8.748399992000001
5400	Q = +4	4	1.1428571428571428	0.12698412698412698	0.015873015873015872	8.748399992000001
5400	Q = -2	4	1.2962962962962963	0.14403292181069963	0.009950132095917512	8.748399992000001
5400	Q = -4	4	1.0	0.1111111111111111	0.0	8.748399992000001
5400	Q = 0	4	4.709677419354839	0.5232974910394266	0.027359356820009263	8.748399992000001
5500	Q = +2	4	3.1785714285714284	0.35317460317460314	0.026838056073250793	8.90009523
5500	Q = +4	4	1.1428571428571428	0.126984126984127	0.015873015873015872	8.90009523
5500	Q = -2	4	1.2592592592592593	0.13991769547325109	0.011241076862655717	8.90009523
5500	Q = -4	4	1.0	0.1111111111111111	0.0	8.90009523
5500	Q = 0	4	4.67741935483871	0.5197132616487455	0.03393995868898875	8.90009523
5600	Q = +2	4	3.107142857142857	0.34523809523809523	0.027609298420552503	9.051790468
5600	Q = +4	4	1.3333333333333333	0.14814814814814814	0.023424278964210215	9.051790468
5600	Q = -2	4	1.25	0.13888888888888892	0.0100321544238141	9.051790468
5600	Q = -4	4	1.0	0.1111111111111111	0.0	9.051790468
5600	Q = 0	4	4.870967741935484	0.5412186379928315	0.032482954299577406	9.051790468
5700	Q = +2	4	3.185185185185185	0.35390946502057613	0.025187585102288836	9.203485706
5700	Q = +4	4	1.1666666666666667	0.12962962962962965	0.01851851851851852	9.203485706
5700	Q = -2	4	1.2173913043478262	0.13526570048309183	0.009771012499467277	9.203485706
5700	Q = -4	4	1.0	0.1111111111111111	0.0	9.203485706
5700	Q = 0	4	4.967741935483871	0.5519713261648747	0.033584822294258	9.203485706
5800	Q = +2	4	3.1724137931034484	0.3524904214559386	0.02590511125604649	9.355180944
5800	Q = +4	4	1.1428571428571428	0.126984126984127	0.015873015873015872	9.355180944
5800	Q = -2	4	1.28	0.14222222222222228	0.01018350154434631	9.355180944
5800	Q = -4	4	1.0	0.1111111111111111	0.0	9.355180944
5800	Q = 0	4	4.645161290322581	0.5161290322580646	0.028009019377954806	9.355180944
5900	Q = +2	4	3.0344827586206895	0.33716475095785436	0.02728504341678056	9.506876182
5900	Q = +4	4	1.125	0.125	0.013888888888888886	9.506876182
5900	Q = -2	4	1.3333333333333333	0.1481481481481482	0.01280674212607638	9.506876182
5900	Q = -4	4	1.0	0.1111111111111111	0.0	9.506876182
5900	Q = 0	4	4.741935483870968	0.5268817204301076	0.03377553832083082	9.506876182
6000	Q = +2	4	2.9	0.32222222222222213	0.026288290472726263	9.658571420000001
6000	Q = +4	4	1.2	0.13333333333333336	0.022222222222222216	9.658571420000001
6000	Q = -2	4	1.28	0.14222222222222228	0.012035612451312534	9.658571420000001
6000	Q = -4	4	1.0	0.1111111111111111	0.0	9.658571420000001
6000	Q = 0	4	4.903225806451613	0.5448028673835126	0.029308975219201585	9.658571420000001
6100	Q = +2	4	3.1333333333333333	0.34814814814814815	0.02540062612197752	9.810266658
6100	Q = +4	4	1.1666666666666667	0.12962962962962965	0.01851851851851852	9.810266658
6100	Q = -2	4	1.3333333333333333	0.1481481481481482	0.010921626381844234	9.810266658
6100	Q = -4	4	1.0	0.1111111111111111	0.0	9.810266658
6100	Q = 0	4	4.612903225806452	0.5125448028673837	0.02945471940594783	9.810266658
6200	Q = +2	4	3.1666666666666665	0.35185185185185186	0.023874306240448177	9.961961896
6200	Q = +4	4	1.1	0.12222222222222223	0.011111111111111108	9.961961896
6200	Q = -2	4	1.380952380952381	0.1534391534391535	0.014295509085826767	9.961961896
6200	Q = -4	4	1.0	0.1111111111111111	0.0	9.961961896
6200	Q = 0	4	4.548387096774194	0.5053763440860216	0.027186641793956547	9.961961896
