frame	type	coordination	number	fraction	err	mT
0	Q = +1	3	12.451612903225806	0.38911290322580644	0.017137096774193547	0.55685714
0	Q = +3	3	4.096774193548387	0.1280241935483871	0.00909122934036874	0.55685714
0	Q = -1	3	11.483870967741936	0.3588709677419355	0.018494618771879825	0.55685714
0	Q = -3	3	3.967741935483871	0.12399193548387097	0.011270503918849744	0.55685714
100	Q = +1	3	12.290322580645162	0.3840725806451613	0.015755073400099576	0.708552378
100	Q = +3	3	4.064516129032258	0.12701612903225806	0.009042662737987822	0.708552378
100	Q = -1	3	11.709677419354838	0.3659274193548387	0.015486180943283485	0.708552378
100	Q = -3	3	3.935483870967742	0.12298387096774194	0.010741131222111936	0.708552378
200	Q = +1	3	11.96774193548387	0.37399193548387094	0.01777741137958508	0.860247616
200	Q = +3	3	4.129032258064516	0.12903225806451613	0.00925005624754392	0.860247616
200	Q = -1	3	12.35483870967742	0.3860887096774194	0.01610801722339635	0.860247616
200	Q = -3	3	3.5483870967741935	0.11088709677419355	0.009703984595560251	0.860247616
300	Q = +1	3	12.451612903225806	0.38911290322580644	0.01854948278671205	1.011942854
300	Q = +3	3	4.0	0.125	0.011010379115900689	1.011942854
300	Q = -1	3	12.451612903225806	0.38911290322580644	0.01663968180522866	1.011942854
300	Q = -3	3	3.3333333333333335	0.10416666666666667	0.010088212460656297	1.011942854
400	Q = +1	3	12.580645161290322	0.39314516129032256	0.017255285049015818	1.163638092
400	Q = +3	3	4.0	0.125	0.010271983714224208	1.163638092
400	Q = -1	3	12.225806451612904	0.38205645161290325	0.016504779813044237	1.163638092
400	Q = -3	3	3.433333333333333	0.10729166666666666	0.01097804812837019	1.163638092
500	Q = +1	3	12.483870967741936	0.3901209677419355	0.015327885329635658	1.31533333
500	Q = +3	3	3.870967741935484	0.12096774193548387	0.010524502529143701	1.31533333
500	Q = -1	3	12.32258064516129	0.3850806451612903	0.01590060012349222	1.31533333
500	Q = -3	3	3.3225806451612905	0.10383064516129033	0.00997593466594704	1.31533333
600	Q = +1	3	12.806451612903226	0.4002016129032258	0.014006898354960245	1.467028568
600	Q = +3	3	3.933333333333333	0.12291666666666666	0.010043607028632384	1.467028568
600	Q = -1	3	12.0	0.375	0.014920262977301304	1.467028568
600	Q = -3	3	3.3870967741935485	0.10584677419354839	0.010214169458044804	1.467028568
700	Q = +1	3	12.741935483870968	0.39818548387096775	0.017687630723487963	1.618723806
700	Q = +3	3	3.7333333333333334	0.11666666666666667	0.00970253205882312	1.618723806
700	Q = -1	3	12.483870967741936	0.3901209677419355	0.017681884565756544	1.618723806
700	Q = -3	3	3.161290322580645	0.09879032258064516	0.009731869666247719	1.618723806
800	Q = +1	3	12.709677419354838	0.3971774193548387	0.017280785967338893	1.770419044
800	Q = +3	3	3.6774193548387095	0.11491935483870967	0.009870113375774451	1.770419044
800	Q = -1	3	12.419354838709678	0.38810483870967744	0.01638117762562749	1.770419044
800	Q = -3	3	3.193548387096774	0.09979838709677419	0.010492268142470429	1.770419044
900	Q = +1	3	13.35483870967742	0.4173387096774194	0.016366696566614842	1.922114282
900	Q = +3	3	3.3666666666666667	0.10520833333333333	0.00840709097368684	1.922114282
900	Q = -1	3	12.451612903225806	0.38911290322580644	0.01593039648234262	1.922114282
900	Q = -3	3	3.25	0.1015625	0.011208149855405079	1.922114282
1000	Q = +1	3	12.935483870967742	0.40423387096774194	0.016519139825541436	2.07380952
1000	Q = +3	3	3.5	0.109375	0.007301922180408089	2.07380952
1000	Q = -1	3	12.870967741935484	0.4022177419354839	0.017374618979095566	2.07380952
1000	Q = -3	3	3.0	0.09375	0.010632513280967522	2.07380952
1100	Q = +1	3	13.451612903225806	0.42036290322580644	0.01638531272038618	2.2255047579999996
1100	Q = +3	3	3.3333333333333335	0.10416666666666667	0.008114954739335023	2.2255047579999996
1100	Q = -1	3	12.548387096774194	0.39213709677419356	0.01670266879836453	2.2255047579999996
1100	Q = -3	3	3.0714285714285716	0.09598214285714286	0.010531187373790746	2.2255047579999996
1200	Q = +1	3	13.580645161290322	0.42439516129032256	0.016252467861378912	2.377199996
1200	Q = +3	3	3.1724137931034484	0.09913793103448276	0.00864470945557216	2.377199996
1200	Q = -1	3	12.67741935483871	0.3961693548387097	0.01679973112902796	2.377199996
1200	Q = -3	3	2.8666666666666667	0.08958333333333333	0.010880478758200982	2.377199996
1300	Q = +1	3	13.35483870967742	0.4173387096774194	0.015098549689960333	2.528895234
1300	Q = +3	3	2.9310344827586206	0.09159482758620689	0.007897632597525036	2.528895234
1300	Q = -1	3	13.32258064516129	0.4163306451612903	0.016292019234545905	2.528895234
1300	Q = -3	3	2.7586206896551726	0.08620689655172414	0.010247191650642007	2.528895234
1400	Q = +1	3	13.419354838709678	0.41935483870967744	0.014329652757282506	2.680590472
1400	Q = +3	3	2.793103448275862	0.08728448275862069	0.0074989913539523405	2.680590472
1400	Q = -1	3	13.419354838709678	0.41935483870967744	0.01518356219888864	2.680590472
1400	Q = -3	3	2.7241379310344827	0.08512931034482758	0.009029522091164961	2.680590472
1500	Q = +1	3	13.32258064516129	0.4163306451612903	0.01576796801969095	2.8322857100000003
1500	Q = +3	3	2.689655172413793	0.08405172413793104	0.007923844526866494	2.8322857100000003
1500	Q = -1	3	13.709677419354838	0.4284274193548387	0.01781928094302338	2.8322857100000003
1500	Q = -3	3	2.7142857142857144	0.08482142857142858	0.010019350137263966	2.8322857100000003
1600	Q = +1	3	13.419354838709678	0.41935483870967744	0.014904362563125984	2.983980948
1600	Q = +3	3	2.6153846153846154	0.08173076923076923	0.008505675967766411	2.983980948
