frame	type	coordination	number	fraction	err	mT
3600	Q = 0	4	5.32258064516129	0.5913978494623656	0.03108169661459326	6.017885708
3700	Q = +1	3	10.96774193548387	0.34274193548387094	0.01339879169178554	6.169580946
3700	Q = +2	4	2.7777777777777777	0.30864197530864196	0.027392602282727368	6.169580946
3700	Q = +3	3	1.3	0.040625	0.0039916648353656575	6.169580946
3700	Q = +4	4	1.0	0.11111111111111113	0.0	6.169580946
3700	Q = -1	3	18.0	0.5625	0.012880629576211326	6.169580946
3700	Q = -2	4	1.56	0.1733333333333334	0.011258284558200491	6.169580946
3700	Q = -3	3	2.5185185185185186	0.0787037037037037	0.009192243233005916	6.169580946
3700	Q = -4	4	1.0	0.1111111111111111	0.0	6.169580946
3700	Q = 0	4	5.032258064516129	0.5591397849462366	0.034750393243127814	6.169580946
3800	Q = +1	3	10.580645161290322	0.33064516129032256	0.012862207990110144	6.321276184
3800	Q = +2	4	2.5172413793103448	0.27969348659003823	0.025640662677332702	6.321276184
3800	Q = +3	3	1.2727272727272727	0.03977272727272727	0.0036675978657267207	6.321276184
3800	Q = +4	4	1.0	0.11111111111111113	0.0	6.321276184
3800	Q = -1	3	18.419354838709676	0.5756048387096774	0.012362669126416048	6.321276184
3800	Q = -2	4	1.7083333333333333	0.18981481481481485	0.015655257129912045	6.321276184
3800	Q = -3	3	2.4074074074074074	0.07523148148148148	0.008383140958926883	6.321276184
3800	Q = -4	4	1.0	0.1111111111111111	0.0	6.321276184
3800	Q = 0	4	5.0	0.5555555555555557	0.034565056491014184	6.321276184
3900	Q = +1	3	10.290322580645162	0.3215725806451613	0.014933878429239314	6.472971422
3900	Q = +2	4	2.607142857142857	0.28968253968253965	0.0287679407022904	6.472971422
3900	Q = +3	3	1.4545454545454546	0.045454545454545456	0.004920598885138855	6.472971422
3900	Q = +4	4	1.0	0.11111111111111113	0.0	6.472971422
3900	Q = -1	3	18.516129032258064	0.5786290322580645	0.0162587192115151	6.472971422
3900	Q = -2	4	1.6666666666666667	0.18518518518518523	0.014447953659361	6.472971422
3900	Q = -3	3	2.392857142857143	0.07477678571428571	0.00899805552265463	6.472971422
3900	Q = -4	4	1.0	0.1111111111111111	0.0	6.472971422
3900	Q = 0	4	5.064516129032258	0.5627240143369178	0.03567463775380859	6.472971422
4000	Q = +1	3	10.129032258064516	0.3165322580645161	0.01244459625968626	6.624666660000001
4000	Q = +2	4	2.5517241379310347	0.28352490421455934	0.02440448473958178	6.624666660000001
4000	Q = +3	3	1.3636363636363635	0.04261363636363636	0.0038715064992570843	6.624666660000001
4000	Q = +4	4	1.0	0.11111111111111113	0.0	6.624666660000001
4000	Q = -1	3	18.838709677419356	0.5887096774193549	0.013446739305627993	6.624666660000001
4000	Q = -2	4	1.5217391304347827	0.1690821256038648	0.013741315632114198	6.624666660000001
4000	Q = -3	3	2.2857142857142856	0.07142857142857142	0.007684490766284557	6.624666660000001
4000	Q = -4	4	1.0	0.1111111111111111		6.624666660000001
4000	Q = 0	4	5.225806451612903	0.5806451612903227	0.03079101303930399	6.624666660000001
4100	Q = +1	3	10.35483870967742	0.3235887096774194	0.013246238806738588	6.776361897999999
4100	Q = +2	4	2.9615384615384617	0.32905982905982906	0.025768911849027923	6.776361897999999
4100	Q = +3	3	1.35	0.0421875	0.00410278608002185	6.776361897999999
4100	Q = +4	4	1.0	0.11111111111111113	0.0	6.776361897999999
4100	Q = -1	3	18.612903225806452	0.5816532258064516	0.01605113919775205	6.776361897999999
4100	Q = -2	4	1.4166666666666667	0.15740740740740747	0.013236137055373265	6.776361897999999
4100	Q = -3	3	2.68	0.08375	0.009150079689999062	6.776361897999999
4100	Q = -4	4	1.0	0.1111111111111111		6.776361897999999
4100	Q = 0	4	5.129032258064516	0.5698924731182797	0.03207167711065414	6.776361897999999
4200	Q = +1	3	10.483870967741936	0.3276209677419355	0.01366166085366675	6.928057136
4200	Q = +2	4	2.8076923076923075	0.31196581196581197	0.025426452616484647	6.928057136
4200	Q = +3	3	1.2857142857142858	0.04017857142857143	0.0038229858865074795	6.928057136
4200	Q = +4	4	1.125	0.125	0.013888888888888886	6.928057136
4200	Q = -1	3	18.419354838709676	0.5756048387096774	0.014108102101930212	6.928057136
4200	Q = -2	4	1.6363636363636365	0.18181818181818185	0.015586196965867868	6.928057136
4200	Q = -3	3	2.5555555555555554	0.0798611111111111	0.00805721320993502	6.928057136
4200	Q = -4	4	1.0	0.1111111111111111		6.928057136
4200	Q = 0	4	5.161290322580645	0.5734767025089605	0.03138333461544491	6.928057136
4300	Q = +1	3	10.612903225806452	0.3316532258064516	0.013646776163370566	7.079752374000001
4300	Q = +2	4	2.75	0.3055555555555555	0.023992535909017267	7.079752374000001
4300	Q = +3	3	1.3	0.040625	0.003991664835365657	7.079752374000001
4300	Q = +4	4	1.0	0.11111111111111113	0.0	7.079752374000001
4300	Q = -1	3	18.387096774193548	0.5745967741935484	0.016629500269792586	7.079752374000001
4300	Q = -2	4	1.5416666666666667	0.1712962962962963	0.01492386395254427	7.079752374000001
4300	Q = -3	3	2.4814814814814814	0.0775462962962963	0.009039640828595664	7.079752374000001
4300	Q = -4	4	1.0	0.1111111111111111		7.079752374000001
4300	Q = 0	4	5.064516129032258	0.5627240143369177	0.0313150356561079	7.079752374000001
4400	Q = +1	3	10.387096774193548	0.3245967741935484	0.013413951559005	7.231447611999999
4400	Q = +2	4	2.740740740740741	0.30452674897119336	0.021865281974459166	7.231447611999999
4400	Q = +3	3	1.3888888888888888	0.043402777777777776	0.004476022671734299	7.231447611999999
4400	Q = +4	4	1.0	0.11111111111111113	0.0	7.231447611999999
4400	Q = -1	3	18.741935483870968	0.5856854838709677	0.014270434168698698	7.231447611999999
4400	Q = -2	4	1.6666666666666667	0.18518518518518523	0.017707090508657684	7.231447611999999
4400	Q = -3	3	2.4615384615384617	0.07692307692307693	0.007987138329728919	7.231447611999999
4400	Q = -4	4	1.0	0.1111111111111111	0.0	7.231447611999999
4400	Q = 0	4	5.161290322580645	0.5734767025089604	0.03221821513153295	7.231447611999999
4500	Q = +1	3	10.483870967741936	0.3276209677419355	0.014626781074195322	7.38314285
4500	Q = +2	4	2.892857142857143	0.32142857142857145	0.023100858725625634	7.38314285
4500	Q = +3	3	1.3	0.040625	0.0032853592689865425	7.38314285
4500	Q = +4	4	1.2	0.13333333333333333	0.022222222222222216	7.38314285
4500	Q = -1	3	18.35483870967742	0.5735887096774194	0.01610801722339635	7.38314285
4500	Q = -2	4	1.6666666666666667	0.18518518518518523	0.017707090508657684	7.38314285
4500	Q = -3	3	2.5714285714285716	0.08035714285714286	0.006900013761529541	7.38314285
4500	Q = -4	4	1.0	0.1111111111111111	0.0	7.38314285
4500	Q = 0	4	5.0	0.5555555555555556	0.03134237309968693	7.38314285
4600	Q = +1	3	10.096774193548388	0.3155241935483871	0.014372139055363624	7.534838088000001
4600	Q = +2	4	3.0	0.3333333333333333	0.02555798367934645	7.534838088000001
4600	Q = +3	3	1.368421052631579	0.04276315789473684	0.004281935129334789	7.534838088000001
4600	Q = +4	4	1.0	0.11111111111111112	0.0	7.534838088000001
4600	Q = -1	3	18.93548387096774	0.5917338709677419	0.015263663610429462	7.534838088000001
4600	Q = -2	4	1.4583333333333333	0.1620370370370371	0.013341326553788672	7.534838088000001
4600	Q = -3	3	2.357142857142857	0.07366071428571429	0.007575656919296262	7.534838088000001
4600	Q = -4	4	1.0	0.1111111111111111	0.0	7.534838088000001
4600	Q = 0	4	4.903225806451613	0.5448028673835126	0.03545791503283067	7.534838088000001
4700	Q = +1	3	10.064516129032258	0.31451612903225806	0.013589567153316506	7.686533326
4700	Q = +2	4	3.0357142857142856	0.3373015873015874	0.021748434665147302	7.686533326
4700	Q = +3	3	1.2380952380952381	0.03869047619047619	0.002976190476190477	7.686533326
4700	Q = +4	4	1.1666666666666667	0.12962962962962962	0.01851851851851852	7.686533326
4700	Q = -1	3	18.903225806451612	0.5907258064516129	0.017471825841365557	7.686533326
4700	Q = -2	4	1.5238095238095237	0.16931216931216936	0.012408507301120184	7.686533326
4700	Q = -3	3	2.5185185185185186	0.0787037037037037	0.0073411724446930315	7.686533326
4700	Q = -4	4	1.0	0.1111111111111111	0.0	7.686533326
4700	Q = 0	4	4.903225806451613	0.5448028673835126	0.03149230485518107	7.686533326
4800	Q = +1	3	10.161290322580646	0.3175403225806452	0.014132091410365982	7.838228564
4800	Q = +2	4	3.2962962962962963	0.3662551440329218	0.025724912508907936	7.838228564
4800	Q = +3	3	1.263157894736842	0.039473684210526314	0.0032434647933660167	7.838228564
4800	Q = +4	4	1.1428571428571428	0.126984126984127	0.015873015873015872	7.838228564
4800	Q = -1	3	18.483870967741936	0.5776209677419355	0.016194005557313117	7.838228564
4800	Q = -2	4	1.4166666666666667	0.15740740740740744	0.013236137055373265	7.838228564
4800	Q = -3	3	2.857142857142857	0.08928571428571429	0.008907879462335302	7.838228564
4800	Q = -4	4	1.0	0.1111111111111111		7.838228564
4800	Q = 0	4	4.741935483870968	0.5268817204301076	0.0321650058216752	7.838228564
4900	Q = +1	3	9.774193548387096	0.30544354838709675	0.01364925807230504	7.989923802000001
4900	Q = +2	4	3.2962962962962963	0.3662551440329218	0.024319238767545194	7.989923802000001
4900	Q = +3	3	1.2	0.0375	0.0028676966733820215	7.989923802000001
4900	Q = +4	4	1.3333333333333333	0.14814814814814814	0.02342427896421022	7.989923802000001
4900	Q = -1	3	19.032258064516128	0.594758064516129	0.016930282739475173	7.989923802000001
4900	Q = -2	4	1.434782608695652	0.1594202898550725	0.013663899153363237	7.989923802000001
4900	Q = -3	3	2.6785714285714284	0.08370535714285714	0.008360195332680146	7.989923802000001
4900	Q = -4	4	1.0	0.1111111111111111		7.989923802000001
4900	Q = 0	4	4.774193548387097	0.5304659498207884	0.038458853736872405	7.989923802000001
5000	Q = +1	3	10.129032258064516	0.3165322580645161	0.013651739530024356	8.14161904
5000	Q = +2	4	3.259259259259259	0.36213991769547327	0.028806584362139915	8.14161904
5000	Q = +3	3	1.25	0.0390625	0.003493856214843421	8.14161904
5000	Q = +4	4	1.0	0.11111111111111112	0.0	8.14161904
5000	Q = -1	3	18.903225806451612	0.5907258064516129	0.017411621516171528	8.14161904
5000	Q = -2	4	1.3043478260869565	0.1449275362318841	0.010900020769425436	8.14161904
5000	Q = -3	3	2.5714285714285716	0.08035714285714286	0.008417937871268424	8.14161904
5000	Q = -4	4	1.0	0.1111111111111111	0.0	8.14161904
5000	Q = 0	4	4.935483870967742	0.5483870967741936	0.036411254764732025	8.14161904
5100	Q = +1	3	10.064516129032258	0.31451612903225806	0.01580444564295646	8.293314278
5100	Q = +2	4	3.142857142857143	0.3492063492063492	0.028980029497627832	8.293314278
5100	Q = +3	3	1.2222222222222223	0.03819444444444445	0.0031509903228230216	8.293314278
5100	Q = +4	4	1.1666666666666667	0.12962962962962965	0.01851851851851852	8.293314278
5100	Q = -1	3	18.806451612903224	0.5877016129032258	0.018468959789867328	8.293314278
5100	Q = -2	4	1.2083333333333333	0.1342592592592593	0.00940901440621598	8.293314278
5100	Q = -3	3	2.586206896551724	0.08081896551724138	0.008135597451800376	8.293314278
5100	Q = -4	4	1.0	0.1111111111111111	0.0	8.293314278
5100	Q = 0	4	4.935483870967742	0.5483870967741936	0.03567463775380859	8.293314278
5200	Q = +1	3	10.129032258064516	0.3165322580645161	0.01395602127506397	8.445009516
5200	Q = +2	4	3.2142857142857144	0.3571428571428571	0.028204912860175443	8.445009516
5200	Q = +3	3	1.4375	0.044921875	0.005683112719477915	8.445009516
5200	Q = +4	4	1.2	0.13333333333333336	0.02222222222222222	8.445009516
5200	Q = -1	3	18.903225806451612	0.5907258064516129	0.01782878303986625	8.445009516
5200	Q = -2	4	1.2916666666666667	0.14351851851851857	0.010530665345836016	8.445009516
5200	Q = -3	3	2.4642857142857144	0.07700892857142858	0.00887415211449149	8.445009516
5200	Q = -4	4	1.0	0.1111111111111111	0.0	8.445009516
5200	Q = 0	4	4.838709677419355	0.5376344086021506	0.034602203257769665	8.445009516
5300	Q = +1	3	10.161290322580646	0.3175403225806452	0.01581515834373439	8.596704754
5300	Q = +2	4	3.259259259259259	0.36213991769547316	0.027558547734867832	8.596704754
5300	Q = +3	3	1.25	0.0390625	0.00451054897804395	8.596704754
5300	Q = +4	4	1.125	0.125	0.013888888888888886	8.596704754
5300	Q = -1	3	18.93548387096774	0.5917338709677419	0.018667801672544806	8.596704754
5300	Q = -2	4	1.24	0.13777777777777783	0.009686442096757052	8.596704754
5300	Q = -3	3	2.5	0.078125	0.006723929420498988	8.596704754
5300	Q = -4	4	1.0	0.1111111111111111	0.0	8.596704754
5300	Q = 0	4	4.774193548387097	0.5304659498207885	0.036328836297408115	8.596704754
5400	Q = +1	3	10.35483870967742	0.3235887096774194	0.01438627327191374	8.748399992000001
5400	Q = +2	4	3.0344827586206895	0.33716475095785436	0.024339950951679436	8.748399992000001
5400	Q = +3	3	1.2666666666666666	0.03958333333333333	0.004789725279592583	8.748399992000001
5400	Q = +4	4	1.1428571428571428	0.12698412698412698	0.015873015873015872	8.748399992000001
5400	Q = -1	3	18.677419354838708	0.5836693548387096	0.016547822466210543	8.748399992000001
5400	Q = -2	4	1.2962962962962963	0.14403292181069963	0.009950132095917512	8.748399992000001
5400	Q = -3	3	2.433333333333333	0.07604166666666666	0.006814212279102723	8.748399992000001
5400	Q = -4	4	1.0	0.1111111111111111	0.0	8.748399992000001
5400	Q = 0	4	4.709677419354839	0.5232974910394266	0.027359356820009263	8.748399992000001
5500	Q = +1	3	10.225806451612904	0.31955645161290325	0.015789435651170334	8.90009523
5500	Q = +2	4	3.1785714285714284	0.35317460317460314	0.026838056073250793	8.90009523
5500	Q = +3	3	1.3571428571428572	0.04241071428571429	0.006221727655217528	8.90009523
5500	Q = +4	4	1.1428571428571428	0.126984126984127	0.015873015873015872	8.90009523
5500	Q = -1	3	18.967741935483872	0.592741935483871	0.01807033556417843	8.90009523
5500	Q = -2	4	1.2592592592592593	0.13991769547325109	0.011241076862655717	8.90009523
5500	Q = -3	3	2.4285714285714284	0.07589285714285714	0.00744047619047619	8.90009523
5500	Q = -4	4	1.0	0.1111111111111111	0.0	8.90009523
5500	Q = 0	4	4.67741935483871	0.5197132616487455	0.03393995868898875	8.90009523
5600	Q = +1	3	9.838709677419354	0.3074596774193548	0.01499725376641223	9.051790468
5600	Q = +2	4	3.107142857142857	0.34523809523809523	0.027609298420552503	9.051790468
5600	Q = +3	3	1.3125	0.041015625	0.00470374788234074	9.051790468
5600	Q = +4	4	1.3333333333333333	0.14814814814814814	0.023424278964210215	9.051790468
5600	Q = -1	3	19.29032258064516	0.6028225806451613	0.017035992076030324	9.051790468
5600	Q = -2	4	1.25	0.13888888888888892	0.0100321544238141	9.051790468
5600	Q = -3	3	2.3448275862068964	0.07327586206896551	0.007641424658861365	9.051790468
5600	Q = -4	4	1.0	0.1111111111111111	0.0	9.051790468
5600	Q = 0	4	4.870967741935484	0.5412186379928315	0.032482954299577406	9.051790468
5700	Q = +1	3	10.35483870967742	0.3235887096774194	0.015098549689960335	9.203485706
5700	Q = +2	4	3.185185185185185	0.35390946502057613	0.025187585102288836	9.203485706
5700	Q = +3	3	1.4	0.04375	0.005944935820070887	9.203485706
5700	Q = +4	4	1.1666666666666667	0.12962962962962965	0.01851851851851852	9.203485706
5700	Q = -1	3	18.612903225806452	0.5816532258064516	0.018426728181668503	9.203485706
5700	Q = -2	4	1.2173913043478262	0.13526570048309183	0.009771012499467277	9.203485706
5700	Q = -3	3	2.607142857142857	0.08147321428571429	0.0087062050190814	9.203485706
5700	Q = -4	4	1.0	0.1111111111111111	0.0	9.203485706
5700	Q = 0	4	4.967741935483871	0.5519713261648747	0.033584822294258	9.203485706
5800	Q = +1	3	10.225806451612904	0.31955645161290325	0.013802264841017528	9.355180944
5800	Q = +2	4	3.1724137931034484	0.3524904214559386	0.02590511125604649	9.355180944
5800	Q = +3	3	1.3125	0.041015625	0.00470374788234074	9.355180944
5800	Q = +4	4	1.1428571428571428	0.126984126984127	0.015873015873015872	9.355180944
5800	Q = -1	3	18.774193548387096	0.5866935483870968	0.016441034707963806	9.355180944
5800	Q = -2	4	1.28	0.14222222222222228	0.01018350154434631	9.355180944
5800	Q = -3	3	2.5714285714285716	0.08035714285714286	0.00857001614244593	9.355180944
5800	Q = -4	4	1.0	0.1111111111111111	0.0	9.355180944
5800	Q = 0	4	4.645161290322581	0.5161290322580646	0.028009019377954806	9.355180944
5900	Q = +1	3	9.96774193548387	0.31149193548387094	0.016103810925577305	9.506876182
5900	Q = +2	4	3.0344827586206895	0.33716475095785436	0.02728504341678056	9.506876182
5900	Q = +3	3	1.4	0.04375	0.005103103630798286	9.506876182
5900	Q = +4	4	1.125	0.125	0.013888888888888886	9.506876182
5900	Q = -1	3	19.225806451612904	0.6008064516129032	0.019154994259048198	9.506876182
5900	Q = -2	4	1.3333333333333333	0.1481481481481482	0.01280674212607638	9.506876182
5900	Q = -3	3	2.2758620689655173	0.07112068965517242	0.007421164281523368	9.506876182
5900	Q = -4	4	1.0	0.1111111111111111	0.0	9.506876182
5900	Q = 0	4	4.741935483870968	0.5268817204301076	0.03377553832083082	9.506876182
6000	Q = +1	3	10.064516129032258	0.31451612903225806	0.015536407707277666	9.658571420000001
6000	Q = +2	4	2.9	0.32222222222222213	0.026288290472726263	9.658571420000001
6000	Q = +3	3	1.2857142857142858	0.04017857142857143	0.005105106025864872	9.658571420000001
6000	Q = +4	4	1.2	0.13333333333333336	0.022222222222222216	9.658571420000001
6000	Q = -1	3	19.322580645161292	0.6038306451612904	0.018860956240570263	9.658571420000001
6000	Q = -2	4	1.28	0.14222222222222228	0.012035612451312534	9.658571420000001
6000	Q = -3	3	2.423076923076923	0.07572115384615384	0.006752198031340452	9.658571420000001
6000	Q = -4	4	1.0	0.1111111111111111	0.0	9.658571420000001
6000	Q = 0	4	4.903225806451613	0.5448028673835126	0.029308975219201585	9.658571420000001
6100	Q = +1	3	9.741935483870968	0.30443548387096775	0.013514582763709055	9.810266658
6100	Q = +2	4	3.1333333333333333	0.34814814814814815	0.02540062612197752	9.810266658
6100	Q = +3	3	1.375	0.04296875	0.005615588190845788	9.810266658
6100	Q = +4	4	1.1666666666666667	0.12962962962962965	0.01851851851851852	9.810266658
6100	Q = -1	3	19.612903225806452	0.6129032258064516	0.01731016342261549	9.810266658
6100	Q = -2	4	1.3333333333333333	0.1481481481481482	0.010921626381844234	9.810266658
6100	Q = -3	3	2.3076923076923075	0.07211538461538461	0.007098472625112213	9.810266658
6100	Q = -4	4	1.0	0.1111111111111111	0.0	9.810266658
6100	Q = 0	4	4.612903225806452	0.5125448028673837	0.02945471940594783	9.810266658
6200	Q = +1	3	9.64516129032258	0.3014112903225806	0.01234347455259352	9.961961896
6200	Q = +2	4	3.1666666666666665	0.35185185185185186	0.023874306240448177	9.961961896
6200	Q = +3	3	1.3846153846153846	0.04326923076923077	0.0066559486081074325	9.961961896
6200	Q = +4	4	1.1	0.12222222222222223	0.011111111111111108	9.961961896
6200	Q = -1	3	19.451612903225808	0.6078629032258065	0.015996176621094066	9.961961896
6200	Q = -2	4	1.380952380952381	0.1534391534391535	0.014295509085826767	9.961961896
6200	Q = -3	3	2.4	0.075	0.0071229453581164465	9.961961896
6200	Q = -4	4	1.0	0.1111111111111111	0.0	9.961961896
6200	Q = 0	4	4.548387096774194	0.5053763440860216	0.027186641793956547	9.961961896
